English	Japanese
Prague	Category:プラハ
Praia	プライア
Praseodymium	プラセオジム
Prayer	祈り
Precambrian	先カンブリア時代
Precession	歳差
Precipitation (meteorology)	降水
Pregnancy	妊娠
Prehistory	先史時代
Prehistory	Category:先史時代
President	大統領
President of the United States	アメリカ合衆国大統領
Pressure	圧力
Pretoria	プレトリア
Priam	プリアモス
Price	価格
Priest	司祭
Primate	サル目
Primates	Category:サル目
Prime Meridian	グリニッジ子午線
Prime minister	首相
Prime number	素数
Prince Edward Island	プリンスエドワードアイランド州
Prince Philip	フィリップ (エディンバラ公)
Prince of Wales	プリンス・オブ・ウェールズ
Princeton University	プリンストン大学
Principle of relativity	相対性原理
Printing	印刷
Prion	プリオン
Prism (geometry)	角柱
Prism (optics)	プリズム
Prison	刑務所
Prisoner of war	捕虜
Prix Goncourt	ゴンクール賞
Probability	確率
Probability theory	確率論
Probability theory	Category:確率論
Procyonidae	アライグマ科
Professor	教授
Profit	利益
Programmer	プログラマ
Programming language	プログラミング言語
Progressive rock	プログレッシブ・ロック
Project	プロジェクト
Prokaryote	原核生物
Prolog	Prolog
Prometheus	プロメーテウス
Promethium	プロメチウム
Pronoun	代名詞
Propaganda	プロパガンダ
Propane	プロパン
Prophet	預言者
Prose	散文
Prostate	前立腺
Protactinium	プロトアクチニウム
Protectorate	保護国
Protein	タンパク質
Proterozoic	原生代
Protestant Reformation	宗教改革
Protestantism	プロテスタント
Protist	原生生物
Protista	Category:原生生物
Protocol	プロトコル
Proton	陽子
Protozoa	原生動物
Providence	プロビデンス (ロードアイランド州)
Proxima Centauri	プロキシマ・ケンタウリ
Prunus	サクラ属
Prussia	プロイセン
Psalms	詩篇
Pseudonym	偽名
Pseudoscience	Category:疑似科学
Pseudoscience	疑似科学
Psi (letter)	Ψ
Psoriasis	乾癬
Psychiatry	精神医学
Psychiatry	Category:精神医学
Psychoanalysis	精神分析学
Psychology	心理学
Psychology	Category:心理学
Psychosis	精神病
Psychotherapy	心理療法
Ptah	プタハ
Pterosaur	翼竜
Ptolemaic dynasty	プトレマイオス朝
Ptolemy	クラウディオス・プトレマイオス
Puberty	思春期
Public domain	パブリックドメイン
Public relations	パブリック・リレーションズ
Puerto Rico	プエルトリコ
Puerto Rico	Category:プエルトリコ
Pula	プーラ (クロアチア)
Pulley	滑車
Pulsar	パルサー
Pump	ポンプ
Punctuation	約物
Punjab (India)	パンジャーブ州 (インド)
Punk	Category:パンク
Punk rock	パンク・ロック
Pupil	瞳孔
Puppis	とも座
Pyongyang	平壌
Pyramid	ピラミッド
Pyramid (geometry)	角錐
Pyrenees	ピレネー山脈
Pyrite	黄鉄鉱
Pythagoras	ピュタゴラス
Python (programming language)	Python
Pyxis	らしんばん座
Q	Q
Qatar	カタール
Qatar	Category:カタール
Qin Dynasty	秦
Qing Dynasty	清
Quadratic equation	二次方程式
Quadrilateral	四角形
Quaestor	クァエストル
Quantum field theory	場の量子論
Quantum mechanics	量子力学
Quantum mechanics	Category:量子力学
Quarantine	検疫
Quark	クォーク
Quartz	石英
Quasar	クエーサー
Quaternary	第四紀
Quaternion	四元数
Quebec	ケベック州
Quebec	Category:ケベック州
Quebec City	ケベック (ケベック州)
Quechua	ケチュア
Queen (chess)	クイーン (チェス)
Queens	クイーンズ区
Queensland	クイーンズランド州
Quentin Tarantino	クエンティン・タランティーノ
Question mark	疑問符
Quetzalcoatl	ケツァルコアトル
Quince	マルメロ
Quito	キト
R	R
RAID	RAID
RNA	リボ核酸
Ra	ラー
Rabat	ラバト
Rabbi	ラビ
Rabindranath Tagore	ラビンドラナート・タゴール
Raccoon Dog	タヌキ
Race	人種
Rachel Carson	レイチェル・カーソン
Racism	人種差別
Racism	Category:人種差別
Radar	レーダー
Radian	ラジアン
Radio	Category:ラジオ
Radio telescope	電波望遠鏡
Radioactive decay	放射性崩壊
Radiocarbon dating	放射性炭素年代測定
Radiology	放射線医学
Radium	ラジウム
Radius	半径
Radon	ラドン
Rain	雨
Rainbow	虹
Rainer Maria Rilke	ライナー・マリア・リルケ
Raleigh	ローリー (ノースカロライナ州)
Ralph Waldo Emerson	ラルフ・ワルド・エマーソン
Rama	ラーマ
Ramadan	ラマダーン
Ramayana	ラーマーヤナ
Ramesses II	ラムセス2世
Random access memory	Random Access Memory
Ranunculaceae	キンポウゲ科
Rape	強姦
Rapeseed	アブラナ
Raphael	ラファエロ・サンティ
Raphael (archangel)	ラファエル
Raspberry	ラズベリー
Rat	クマネズミ属
Rational number	有理数
Ratite	ダチョウ目
Ravenna	ラヴェンナ
Rawalpindi	ラーワルピンディー
Ray Bradbury	レイ・ブラッドベリ
Read-only memory	Read Only Memory
Real number	実数
Recession	景気後退
Recife	レシフェ
Rectangle	長方形
Rectifier	整流器
Recursion	再帰
Recycling	リサイクル
Red	赤
Red Army Faction	ドイツ赤軍
Red Deer	アカシカ
Red Fox	アカギツネ
Red Panda	レッサーパンダ
Red Sea	紅海
Red algae	紅藻
Red blood cell	赤血球
Red dwarf	赤色矮星
Red giant	赤色巨星
Redshift	赤方偏移
Redshift (disambiguation)	赤方偏移
Reduced instruction set computer	RISC
Referendum	住民投票
Refraction	屈折
Refractive index	屈折率
Refugee	難民
Regent	摂政
Reggae	レゲエ
Regiment	連隊
Regina	レジャイナ
Region	地域
Reims	ランス (マルヌ県)
Reincarnation	転生
Reindeer	トナカイ
Relativism	相対主義
Relativity	Category:相対性理論
Relay	継電器
Religion	宗教
Religion	Category:宗教
Religious Society of Friends	クエーカー
Rembrandt	レンブラント・ファン・レイン
Renaissance	ルネサンス
Renaissance	Category:ルネサンス
Reproduction	生殖
Reptile	爬虫類
Republic	共和制
Republic of China	中華民国
Republic of Ireland	アイルランド
Republic of Ireland	Category:アイルランド
Republic of the Congo	コンゴ共和国
Republic of the Congo	Category:コンゴ共和国
Republican Party (United States)	共和党 (アメリカ)
Requiem	レクイエム
Resistor	抵抗器
Respiratory system	呼吸器
Restaurant	レストラン
Reticulum	レチクル座
Retina	網膜
Retinol	ビタミンA
Revolution	革命
Rhea (moon)	レア (衛星)
Rhea (mythology)	レアー
Rhenium	レニウム
Rhetoric	修辞学
Rhetoric	Category:修辞学
Rhine	ライン川
Rhinoceros	サイ
Rho (letter)	Ρ
Rhode Island	ロードアイランド州
Rhode Island	Category:ロードアイランド州
Rhodes	ロードス島
Rhodium	ロジウム
Rhombus	菱形
Rhyme	韻文
Rhythm	リズム
Rhythm and blues	リズム・アンド・ブルース
Rib	肋骨
Riboflavin	リボフラビン
Ribosome	リボソーム
Rice	米
Richard Feynman	リチャード・P・ファインマン
Richard Nixon	リチャード・ニクソン
Richard Strauss	リヒャルト・シュトラウス
Richard Wagner	リヒャルト・ワーグナー
Richard Wright (musician)	リチャード・ライト (音楽家)
Richmond	リッチモンド (バージニア州)
Riga	リガ
Rigel	リゲル
Right ascension	赤経
Ring (mathematics)	環 (数学)
Ringo Starr	リンゴ・スター
Rio Grande	リオ・グランデ川
Rio de Janeiro	リオデジャネイロ市
Rio de Janeiro (state)	リオデジャネイロ州
River	川
River Thames	テムズ川
Riyadh	リヤド
Road	道路
Roald Amundsen	ロアール・アムンセン
Robert A. Heinlein	ロバート・A・ハインライン
Robert Andrews Millikan	ロバート・ミリカン
Robert Boyle	ロバート・ボイル
Robert Burns	ロバート・バーンズ
Robert De Niro	ロバート・デ・ニーロ
Robert E. Lee	ロバート・E・リー
Robert Falcon Scott	ロバート・スコット
Robert Hooke	ロバート・フック
Robert Koch	ロベルト・コッホ
Robert Louis Stevenson	ロバート・ルイス・スティーヴンソン
Robert Oppenheimer	ロバート・オッペンハイマー
Robert Owen	ロバート・オウエン
Robert Redford	ロバート・レッドフォード
Robert Schumann	ロベルト・シューマン
Robin Hood	ロビン・フッド
Robot	ロボット
Rock	じゃんけん
Rock (geology)	岩石
Rock and roll	ロックンロール
Rock music	ロック (音楽)
Rock music	Category:ロック
Rocket	ロケット
Rocky Mountains	ロッキー山脈
Rococo	ロココ
Rodent	ネズミ目
Roe Deer	ノロジカ
Roentgenium	レントゲニウム
Roger Bacon	ロジャー・ベーコン
Roman Catholic Church	カトリック教会
Roman Empire	ローマ帝国
Roman Republic	共和政ローマ
Roman calendar	ローマ暦
Roman law	ローマ法
Roman legion	ローマ軍団
Roman mythology	ローマ神話
Roman mythology	Category:ローマ神話
Romania	ルーマニア
Romania	Category:ルーマニア
Romansh	ロマンシュ語
Romanticism	ロマン主義
Rome	ローマ
Rome	Category:ローマ
Ronald Reagan	ロナルド・レーガン
Roof	屋根
Rook (bird)	ミヤマガラス
Rook (chess)	ルーク
Roosevelt	ルーズベルト
Root	根
Rosa Parks	ローザ・パークス
Rosaceae	バラ科
Rosales	バラ目
Rosario	ロサリオ
Rosary	ロザリオ
Rose	バラ
Roseau	ロゾー
Rosemary	ローズマリー
Rosetta Stone	ロゼッタ・ストーン
Rosh Hashanah	ローシュ・ハッシャーナー
Ross Sea	ロス海
Rostock	ロストック
Rotifer	輪形動物
Rotterdam	ロッテルダム
Router	ルーター
Rowing (sport)	ボート
Royal Air Force	イギリス空軍
Royal Society	王立協会
Rubber	ゴム
Rubicon	ルビコン川
Rubidium	ルビジウム
Ruble	ルーブル
Rubus idaeus	ラズベリー
Ruby	ルビー
Ruby (programming language)	Ruby
Rudolf Diesel	ルドルフ・ディーゼル
Rudolf Hess	ルドルフ・ヘス
Rudolf Steiner	ルドルフ・シュタイナー
Rudyard Kipling	ラドヤード・キップリング
Rugby football	ラグビー
Rupert Murdoch	ルパート・マードック
Russia	ロシア
Russia	Category:ロシア
Russian Orthodox Church	ロシア正教会
Russian Revolution (1917)	ロシア革命
Russo-Japanese War	日露戦争
Ruthenium	ルテニウム
Rutherford B. Hayes	ラザフォード・ヘイズ
Rutherfordium	ラザホージウム
Rwanda	ルワンダ
Rwanda	Category:ルワンダ
Rye	ライムギ
S	S
SOAP	SOAP (プロトコル)
SOS	SOS
Sacrament	秘跡
Sacramento	サクラメント (カリフォルニア州)
Saddam Hussein	サッダーム・フセイン
Safari (web browser)	Safari
Saffron	サフラン
Sagitta	や座
Sagittarius (constellation)	いて座
Sahara	サハラ砂漠
Sail	帆
Saint	聖人
Saint Andrew	アンデレ
Saint George	ゲオルギウス
Saint Kitts and Nevis	セントクリストファー・ネイビス
Saint Kitts and Nevis	Category:セントクリストファー・ネイビス
Saint Lawrence River	セントローレンス川
Saint Lucia	セントルシア
Saint Lucia	Category:セントルシア
Saint Martin	セント・マーチン島
Saint Nicholas	ミラのニコラオス
Saint Patrick	パトリキウス
Saint Paul	セントポール (ミネソタ州)
Saint Peter	ペトロ
Saint Petersburg	サンクトペテルブルク
Saint Petersburg	Category:サンクトペテルブルク
Saint Vincent and the Grenadines	セントビンセント・グレナディーン
Saint Vincent and the Grenadines	Category:セントビンセント・グレナディーン
Sake	日本酒
Saladin	サラーフッディーン
Salamander	有尾目
Salem	セイラム (オレゴン州)
Salerno	サレルノ
Saliva	唾液
Salman Rushdie	サルマン・ラシュディ
Salmonidae	サケ類
Salt	塩
Salt (chemistry)	塩
Salt Lake City	ソルトレイクシティ
Salvador	サルヴァドール
Salzburg	ザルツブルク
Salzburg (state)	ザルツブルク州
Samara	サマーラ
Samarium	サマリウム
Samarkand	サマルカンド
Samoa	サモア
Samoa	Category:サモア
Samsara	輪廻
Samuel Beckett	サミュエル・ベケット
Samuel F. B. Morse	サミュエル・モールス
Samuel Taylor Coleridge	サミュエル・テイラー・コールリッジ
Samurai	武士
San Antonio	サンアントニオ
San Diego	サンディエゴ
San Francisco	サンフランシスコ
San Jose	サンノゼ (カリフォルニア州)
San Juan	サンフアン (プエルトリコ)
San Marino	サンマリノ
San Marino	Category:サンマリノ
San Marino	サンマリノ市
San Salvador	サンサルバドル
Sand	砂
Sandro Botticelli	サンドロ・ボッティチェッリ
Sandstone	砂岩
Sandwich	サンドイッチ
Sanskrit	サンスクリット
Santa Claus	サンタクロース
Santa Fe	サンタフェ (ニューメキシコ州)
Santiago	サンティアゴ (チリ)
Santiago	サンティアゴ
Santiago de Cuba	サンティアーゴ・デ・クーバ
Santo Domingo	サントドミンゴ
Santos (Săo Paulo)	サントス市
Sapphire	サファイア
Sappho	サッポー
Sapporo	札幌市
Sarah Bernhardt	サラ・ベルナール
Sarajevo	サラエボ
Saratov	サラトフ
Sarcophagus	サルコファガス
Sardine	イワシ
Sardinia	サルデーニャ
Sari	サーリー (イラン)
Sarin	サリン
Saskatchewan	サスカチュワン州
Satan	サタン
Satanism	サタニズム
Satellite	人工衛星
Satire	風刺
Saturday	土曜日
Saturn	土星
Saturn	Category:土星
Saturn (disambiguation)	サターン
Saturn (mythology)	サートゥルヌス
Satyr	サテュロス
Sauce	ソース (調味料)
Saudi Arabia	サウジアラビア
Saudi Arabia	Category:サウジアラビア
Saul Bellow	ソール・ベロー
Sausage	ソーセージ
Savanna	サバナ気候
Saxony	ザクセン州
Saxony	Category:ザクセン
Saxophone	サクソフォーン
Scandinavia	スカンディナヴィア
Scandinavian Peninsula	スカンディナヴィア半島
Scandium	スカンジウム
Scapula	肩甲骨
Scheldt	スヘルデ川
Scheme (programming language)	Scheme
Schizophrenia	統合失調症
Scholasticism	スコラ学
School	学校
Schutzstaffel	親衛隊 (ナチス)
Science	科学
Science	Category:科学
Science fiction	サイエンス・フィクション
Science fiction	Category:SF
Scientific method	科学的方法
Scientist	科学者
Scientology	サイエントロジー
Scipio Africanus	大スキピオ
Scissors	はさみ
Sciuridae	リス
Scorpion	サソリ
Scorpius	さそり座
Scotland	スコットランド
Scotland	Category:スコットランド
Scots Pine	ヨーロッパアカマツ
Scottish Gaelic	スコットランド・ゲール語
Scouting	ボーイスカウト
Scrabble	スクラブル
Screw	ねじ
Screwdriver	ドライバー (工具)
Scrotum	陰嚢
Sculptor (constellation)	ちょうこくしつ座
Sculpture	彫刻
Sculpture	Category:彫刻
Sea	海
Sea Otter	ラッコ
Sea anemone	イソギンチャク
Sea cucumber	ナマコ
Sea level	海面
Sea of Azov	アゾフ海
Sea of Japan	日本海
Sea of Marmara	マルマラ海
Sea of Okhotsk	オホーツク海
Sea urchin	ウニ
Seaborgium	シーボーギウム
Seahorse	タツノオトシゴ
Search engine	検索エンジン
Sears Tower	シアーズ・タワー
Season	季節
Seattle	シアトル
Second	秒
Second Crusade	第2回十字軍
Second Vatican Council	第2バチカン公会議
Second law of thermodynamics	熱力学第二法則
Sect	カルト
Security	Category:セキュリティ技術
Sedimentary rock	堆積岩
Seed	種子
Segovia	セゴビア
Seine	セーヌ川
Seismology	地震学
Seismology	Category:地震学
Selene	セレネ
Selenium	セレン
Seleucus I Nicator	セレウコス1世
Semantics	意味論
Semantics	Category:意味論
Semen	精液
Semicolon	セミコロン
Semiconductor	半導体
Semiotics	記号学
Senate	元老院
Senegal	セネガル
Senegal	Category:セネガル
Seoul	ソウル特別市
Seppuku	切腹
September	9月
September 11	9月11日
September 11	アメリカ同時多発テロ事件
September 17	9月17日
September 29	9月29日
Septuagint	七十人訳聖書
Sequence	列 (数学)
Serbia	セルビア
Serbia	Category:セルビア
Serbia and Montenegro	セルビア・モンテネグロ
Serbia and Montenegro	Category:セルビア・モンテネグロ
Serfdom	農奴制
Sergei Eisenstein	セルゲイ・エイゼンシュテイン
Sergei Rachmaninoff	セルゲイ・ラフマニノフ
Series (mathematics)	級数
Serine	セリン
Serotonin	セロトニン
Serpens	へび座
Server (computing)	サーバ
Set	集合
Set (mythology)	セト
Set theory	集合論
Set theory	Category:集合論
Sevastopol	セヴァストポリ
Seven Years' War	七年戦争
Severe acute respiratory syndrome	重症急性呼吸器症候群
Seville	セビリア
Sex	性別
Sex organ	生殖器
Sexism	性差別
Sextant	六分儀
Sexual intercourse	性行為
Sexuality	Category:性
Sexually transmitted disease	性行為感染症
Seychelles	セーシェル
Seychelles	Category:セーシェル
Shah	シャー
Shahadah	シャハーダ
Shamanism	シャーマニズム
Shanghai	上海市
Share (finance)	株式
Shareware	シェアウェア
Sharia	シャリーア
Shark	サメ
Sheffield	シェフィールド
Sherlock Holmes	シャーロック・ホームズ
Shetland	シェトランド諸島
Shield	盾
Shikoku	四国
Shinto	神道
Ship	船
Shiva	シヴァ
Shogi	将棋
Shogun	征夷大将軍
Shorthand	速記
Shrub	低木
Siberia	シベリア
Siberian Husky	シベリアン・ハスキー
Sichuan	四川省
Sicily	シチリア
Sicily	Category:シチリア州
Siemens (unit)	ジーメンス
Sierra Leone	シエラレオネ
Sierra Leone	Category:シエラレオネ
Sigma	Σ
Sigmund Freud	ジークムント・フロイト
Sign language	手話
Sigrid Undset	シグリ・ウンセット
Sikhism	シク教
Sikkim	シッキム州
Silesia	シレジア
Silicon	ケイ素
Silicon Valley	シリコンバレー
Silicon dioxide	二酸化ケイ素
Silk	絹
Silk Road	シルクロード
Silurian	シルル紀
Silver	銀
Simone de Beauvoir	シモーヌ・ド・ボーヴォワール
Sin	宗教における罪
Sinai Peninsula	シナイ半島
Sinclair Lewis	シンクレア・ルイス
Singapore	シンガポール
Singapore	Category:シンガポール
Single (music)	シングル
Siren	セイレーン
Sirenia	ジュゴン目
Sirius	シリウス
Sistine Chapel	システィーナ礼拝堂
Sisyphus	シーシュポス
Sitting Bull	シッティング・ブル
Situation comedy	シチュエーション・コメディ
Six-Day War	第三次中東戦争
Skagerrak	スカゲラク海峡
Skateboard	スケートボード
Skeletal system	Category:骨
Skepticism	懐疑主義
Skin	皮膚
Skinhead	スキンヘッド
Skopje	スコピエ
Skull	頭蓋骨
Skylab	スカイラブ計画
Skyscraper	超高層建築物
Slash (musician)	スラッシュ (ミュージシャン)
Slavery	奴隷
Slayer	スレイヤー
Sleep	睡眠
Slovakia	スロバキア
Slovakia	Category:スロバキア
Slovenia	スロベニア
Slovenia	Category:スロベニア
Small intestine	小腸
Smog	スモッグ
Smolensk	スモレンスク
Snake	ヘビ
Snooker	スヌーカー
Snow	雪
Soap	石鹸
Social psychology	社会心理学
Socialism	社会主義
Socialism	Category:社会主義
Socialist Party (France)	社会党 (フランス)
Society	Category:社会
Society	社会
Society of Jesus	イエズス会
Sociolinguistics	社会言語学
Sociology	社会学
Sociology	Category:社会学
Socrates	ソクラテス
Sodium	ナトリウム
Sodium bicarbonate	炭酸水素ナトリウム
Sodium chloride	塩化ナトリウム
Sodium hydroxide	水酸化ナトリウム
Sofia	ソフィア (ブルガリア)
Softball	ソフトボール
Software	Category:ソフトウェア
Soil	土壌
Solanaceae	ナス科
Solanaceae	Category:ナス科
Solar System	太陽系
Solar System	Category:太陽系
Solar cell	太陽電池
Solar eclipse	日食
Solar energy	太陽エネルギー
Solar wind	太陽風
Solid	固体
Solid state	固体
Solidarity	独立自主管理労働組合「連帯」
Solomon	ソロモン王
Solomon Islands	ソロモン諸島
Solomon Islands	Category:ソロモン諸島
Solon	ソロン
Solstice	至点
Solution	溶液
Solvent	溶媒
Somalia	ソマリア
Somalia	Category:ソマリア
Somerset	サマセット
Somme	ソンム県
Sonata	ソナタ
Song	歌
Song of Solomon	雅歌
Sonnet	ソネット
Sophia Loren	ソフィア・ローレン
Sophism	詭弁
Sophocles	ソポクレス
Soprano	ソプラノ
Sorbonne	パリ大学
Sorghum	モロコシ属
Sorting algorithm	ソート
Soul	霊魂
Sound	音
Soup	スープ
Source code	ソースコード
South	南
South Africa	Category:南アフリカ共和国
South America	南アメリカ
South America	Category:南アメリカ
South Australia	南オーストラリア州
South Carolina	サウスカロライナ州
South Carolina	Category:サウスカロライナ州
South China Sea	南シナ海
South Dakota	サウスダコタ州
South Dakota	Category:サウスダコタ州
South Island	南島 (ニュージーランド)
South Korea	大韓民国
South Korea	Category:大韓民国
South Pole	南極点
South Vietnam	ベトナム共和国
Southeast Asia	東南アジア
Southern Hemisphere	南半球
Sovereignty	主権
Soviet Union	ソビエト連邦
Soviet Union	Category:ソビエト社会主義共和国連邦
Soybean	ダイズ
Space	空間
Space Shuttle	スペースシャトル
Space station	宇宙ステーション
Spacecraft	宇宙船
Spaghetti	スパゲッティ
Spain	スペイン
Spain	Category:スペイン
Spam (electronic)	スパム (メール)
Spanish Civil War	スペイン内戦
Spanish people	Category:スペインの人物
Spanish-American War	米西戦争
Sparta	スパルタ
Spear	槍
Special relativity	特殊相対性理論
Species	種 (分類学)
Spectroscopy	分光法
Speed	速さ
Speed of light	光速
Speleology	洞穴学
Spencer Tracy	スペンサー・トレイシー
Sperm Whale	マッコウクジラ
Spermatophyte	種子植物
Spermatozoon	精子
Sphere	球面
Sphinx	スフィンクス
Spice	香辛料
Spider	クモ
Spin (physics)	スピン角運動量
Spinach	ホウレンソウ
Spinal cord	脊髄
Spiral galaxy	渦巻銀河
Spleen	脾臓
Split	スプリト
Sponge	海綿
Sport	スポーツ
Spreadsheet	表計算ソフト
Spree	シュプレー川
Spring (season)	春
Springfield	スプリングフィールド (イリノイ州)
Spyware	スパイウェア
Squamata	有鱗目 (爬虫類)
Square (geometry)	正方形
Square metre	平方メートル
Square root	平方根
Squash (sport)	スカッシュ (スポーツ)
Squirrel	リス
Sri Lanka	スリランカ
Sri Lanka	Category:スリランカ
St. Louis	セントルイス
Stadium	スタジアム
Stained glass	ステンドグラス
Stainless steel	ステンレス鋼
Stalinism	スターリニズム
Standard Generalized Markup Language	Standard Generalized Markup Language
Standard deviation	標準偏差
Stanford University	スタンフォード大学
Stanley Kubrick	スタンリー・キューブリック
Star	恒星
Star of David	ダビデの星
Starch	デンプン
Starfish	ヒトデ
State	州
Staten Island	スタテンアイランド
Statistical mechanics	統計力学
Statistics	統計学
Statistics	Category:統計学
Statue of Liberty	自由の女神像 (ニューヨーク)
Stavanger	スタヴァンゲル
Steam engine	蒸気機関
Steel	鋼
Stefan Zweig	シュテファン・ツヴァイク
Steffi Graf	シュテフィ・グラフ
Stegosaurus	ステゴサウルス
Stem cell	幹細胞
Stendhal	スタンダール
Stephen Hawking	スティーヴン・ホーキング
Steppe	ステップ (地形)
Steradian	ステラジアン
Sternum	胸骨
Steroid	ステロイド
Steven Spielberg	スティーヴン・スピルバーグ
Sting	スティング (ミュージシャン)
Stock exchange	証券取引所
Stockholm	ストックホルム
Stoicism	ストア派
Stomach	胃
Stone Age	石器時代
Stonehenge	ストーンヘンジ
Stork	コウノトリ科
Storm	嵐
Strait	海峡
Strait of Gibraltar	ジブラルタル海峡
Strait of Hormuz	ホルムズ海峡
Strait of Magellan	マゼラン海峡
Strait of Messina	メッシーナ海峡
Straits	Category:海峡
Strasbourg	ストラスブール
Strategy	戦略
Stratigraphy	層序学
Stratosphere	成層圏
Strawberry	イチゴ
Stress (medicine)	ストレス (生体)
String theory	弦理論
Stroke	脳梗塞
Strong interaction	強い相互作用
Strontium	ストロンチウム
Structuralism	構造主義
Stub	Template:Stub
Student	在籍者 (学習者)
Stupa	卒塔婆
Sturmabteilung	突撃隊
Stuttgart	シュトゥットガルト
Styx	ステュクス
Sub-Saharan Africa	ブラックアフリカ
Subculture	サブカルチャー
Sublimation (chemistry)	昇華 (化学)
Submarine	潜水艦
Subset	部分集合
Subtraction	減法
Subversion (software)	Subversion
Sucre	スクレ (ボリビア)
Sucrose	スクロース
Sudan	スーダン
Sudan	Category:スーダン
Sudoku	数独
Suez Canal	スエズ運河
Suffix	接尾辞
Sufism	スーフィズム
Sugar	砂糖
Suharto	スハルト
Sukarno	スカルノ
Sulawesi	スラウェシ島
Sulfur	硫黄
Sulfur dioxide	二酸化硫黄
Sulfur mustard	マスタードガス
Sulfuric acid	硫酸
Sultan	スルターン
Sumatra	スマトラ島
Sumer	シュメール
Summer	夏
Sumo	相撲
Sun	太陽
Sun	Category:太陽
Sun Yat-sen	孫文
Sunday	日曜日
Sundial	日時計
Sunflower	ヒマワリ
Sunni Islam	スンナ派
Sunspot	太陽黒点
Supercomputer	スーパーコンピュータ
Superconductivity	超伝導
Superman	スーパーマン
Supernova	超新星
Supreme Court of the United States	合衆国最高裁判所
Sura	スーラ (クルアーン)
Surface tension	表面張力
Surgeon	外科学
Surgery	外科学
Surgery	Category:外科学
Suriname	スリナム
Suriname	Category:スリナム
Surrealism	シュルレアリスム
Surrey	サリー (イングランド)
Susan Sontag	スーザン・ソンタグ
Sushi	寿司
Suva	スバ
Svalbard	スヴァールバル諸島
Swallow	ツバメ科 (Sibley)
Swan	ハクチョウ属
Swastika	卍
Swaziland	スワジランド
Swaziland	Category:スワジランド
Sweden	スウェーデン
Sweden	Category:スウェーデン
Swedish krona	スウェーデン・クローナ
Sweet potato	サツマイモ
Swimming	水泳
Swimming	Category:水泳
Swiss franc	スイス・フラン
Swiss people	Category:スイスの人物
Switzerland	スイス
Switzerland	Category:スイス
Sword	剣
Sydney	シドニー
Syllable	音節
Sylvia Plath	シルヴィア・プラス
Symbiosis	共生
Symbol	シンボル
Symphony	交響曲
Symptom	症候学
Synagogue	シナゴーグ
Syndicate	シンジケート
Synesthesia	共感覚
Synonym	類義語
Syntax	統語論
Synthesizer	シンセサイザー
Syphilis	梅毒
Syracuse	シラクサ
Syria	シリア
Syria	Category:シリア
System	システム
T	T
T. E. Lawrence	トーマス・エドワード・ロレンス
T. S. Eliot	T・S・エリオット
Table (furniture)	テーブル (家具)
Table tennis	卓球
Taboo	タブー
Tacitus	タキトゥス
Taekwondo	テコンドー
Tagus	タホ川
Tahiti	タヒチ島
Tai chi chuan	太極拳
Tail	尾
Taipei	台北市
Taiwan	Category:台湾
Taiwan	台湾
Taj Mahal	タージ・マハル
Tajikistan	タジキスタン
Tajikistan	Category:タジキスタン
Talc	滑石
Taliban	ターリバーン
Tallahassee	タラハシー
Tallinn	タリン
Talmud	タルムード
Tamil Nadu	タミル・ナードゥ州
Tampa	タンパ
Tampere	タンペレ
Tanakh	タナハ
Tang Dynasty	唐
Tangier	タンジェ
Tango (dance)	タンゴ
Tank	戦車
Tantalum	タンタル
Tanzania	タンザニア
Tanzania	Category:タンザニア
Taoism	道教
Tapir	バク
Tardigrade	緩歩動物
Tarn	タルヌ県
Tarragon	タラゴン
Tartarus	タルタロス
Tartu	タルトゥ
Tashkent	タシュケント
Tasman Sea	タスマン海
Tasmania	タスマニア州
Tasmanian Devil	タスマニアデビル
Taste	味覚
Tattoo	入れ墨
Tau	Τ
Taurus (constellation)	おうし座
Tawny Owl	モリフクロウ
Tax	租税
Taxation	Category:租税
Taxicab	タクシー
Taxon	タクソン
Taxonomy	分類学
Taxus baccata	ヨーロッパイチイ
Tbilisi	トビリシ
Tea	茶
Tea	Category:茶
Teacher	教員
Technetium	テクネチウム
Techno	テクノ
Technology	テクノロジー
Technology	Category:技術
Tegucigalpa	テグシガルパ
Tehran	テヘラン
Tel Aviv	テルアビブ
Telecommunication	電気通信
Telegraphy	電報
Telepathy	テレパシー
Telephone	電話機
Telescope	望遠鏡
Telescopium	ぼうえんきょう座
Television	テレビ
Television	Category:テレビ
Tellurium	テルル
Temperature	温度
Temple	寺院
Temple of Artemis	アルテミス神殿
Ten Commandments	モーセの十戒
Tenerife	テネリフェ島
Tennessee	テネシー州
Tennessee	Category:テネシー州
Tennessee Williams	テネシー・ウィリアムズ
Tennis	テニス
Tennis	Category:テニス
Tenor	テノール
Tenzing Norgay	テンジン・ノルゲイ
Tequila	テキーラ
Terbium	テルビウム
Termite	シロアリ
Terpsichore	テルプシコラー
Terrestrial planet	地球型惑星
Terrorism	テロリズム
Terrorism	Category:テロリズム
Tertullian	テルトゥリアヌス
Tesla (unit)	テスラ
Testicle	精巣
Testosterone	テストステロン
Tetanus	破傷風
Tethys (moon)	テティス (衛星)
Tethys (mythology)	テーテュース
Tetrahedron	三角錐
Tetrahydrocannabinol	テトラヒドロカンナビノール
Tetrapod	四肢動物
Texas	テキサス州
Texas	Category:テキサス州
Textile	織物
Thailand	タイ王国
Thailand	Category:タイ王国
Thales	タレス
Thalia	タレイア
