Malay	English
Filateli	Philately
Kategori:Filateli	Philately
Filipina	Philippines
Kategori:Filipina	Philippines
Falsafah	Philosophy
Portal:Falsafah	Philosophy
Phnom Penh	Phnom Penh
Phoenix	Phoenix (mythology)
Phoenix (kapal angkasa)	Phoenix (spacecraft)
Fonem	Phoneme
Fonetik	Phonetics
Fosfat	Phosphate
Asid fosforik	Phosphoric acid
Fosforus	Phosphorus
Fotografi	Photography
Foton	Photon
Fotosintesis	Photosynthesis
Filum	Phylum
Kimia fizik	Physical chemistry
Doktor	Physician
Fizik	Physics
Kategori:Fizik	Physics
Portal:Fizik	Physics
Fisiologi	Physiology
Pi	Pi
Pai (huruf)	Pi (letter)
Picardie	Picardie
Bahasa pijin	Pidgin
Nanas	Pineapple
Anjing laut	Pinniped
Piksel	Pixel
Pizza	Pizza
Planet	Planet
Plankton	Plankton
Tumbuhan	Plant
Plasma (fizik)	Plasma (physics)
Plasmid	Plasmid
Plat tektonik	Plate tectonics
Plato	Plato
Platypus	Platypus
Pokok Plum	Plum
Plutarch	Plutarch
Pluto	Pluto
Plutonium	Plutonium
Paru-paru berair	Pneumonia
Puisi	Poetry
Poitou-Charentes	Poitou-Charentes
Poland	Poland
Kategori:Poland	Poland
Beruang kutub	Polar bear
Polis	Police
Parti politik	Political party
Ahli politik	Politician
Politik	Politics
Kategori:Politik	Politics
Pencemaran	Pollution
Polonium	Polonium
Polietilena	Polyethylene
Polimer	Polymer
Pokok Limau Bali	Pomelo
Muzik pop	Pop music
Paus (Katolik)	Pope
Port Moresby	Port Moresby
Portugal	Portugal
Kategori:Portugal	Portugal
Setem	Postage stamp
Postmodenisme	Postmodernism
Kalium	Potassium
Pokok Kentang	Potato
Tenaga keupayaan	Potential energy
Kemiskinan	Poverty
Kuasa (fizik)	Power (physics)
Tekanan	Pressure
Pretoria	Pretoria
Nombor perdana	Prime number
Putera Philip, Duke Edinburgh	Prince Philip
Putera Wales	Prince of Wales
Penjara	Prison
Kemingkinan	Probability
Teori kemungkinan	Probability theory
Bahasa pengaturcaraan	Programming language
Propaganda	Propaganda
Protestan	Protestantism
Protis	Protist
Protokol	Protocol
Proton	Proton
Protozoa	Protozoa
Prunus	Prunus
Pseudosains	Pseudoscience
Psi	Psi (letter)
Psikologi	Psychology
Kategori:Psikologi	Psychology
Ptah	Ptah
Baligh	Puberty
Domain awam	Public domain
Puerto Rico	Puerto Rico
Kategori:Puerto Rico	Puerto Rico
Tanda baca	Punctuation
Punjab (India)	Punjab (India)
Pyongyang	Pyongyang
Piramid	Pyramid
Pythagoras	Pythagoras
Python	Python (programming language)
Q	Q
Qatar	Qatar
Kategori:Qatar	Qatar
Dinasti Qing	Qing Dynasty
Teori medan kuantum	Quantum field theory
Mekanik kuantum	Quantum mechanics
Kuarantin	Quarantine
Kuark	Quark
Kuarza	Quartz
Quebec	Quebec
Quetzalcoatl	Quetzalcoatl
Rabindranath Tagore	Rabindranath Tagore
Rasisme	Racism
Radar	Radar
Radian	Radian
Kategori:Radio	Radio
Reputan radioaktif	Radioactive decay
Radon	Radon
Hujan	Rain
Ramadhan	Ramadan
Ramayana	Ramayana
Ingatan capaian rawak	Random access memory
Rogol	Rape
Rawalpindi	Rawalpindi
Ingatan baca sahaja	Read-only memory
Merah	Red
Laut Merah	Red Sea
Anjakan merah	Redshift
Pungutan suara	Referendum
Kategori:Kerelatifan	Relativity
Agama	Religion
Kategori:Agama	Religion
Zaman Pembaharuan	Renaissance
Reptilia	Reptile
Republik	Republic
Republik China	Republic of China
Ireland	Republic of Ireland
Kategori:Ireland	Republic of Ireland
Republik Congo	Republic of the Congo
Kategori:Republik Congo	Republic of the Congo
Sistem pernafasan	Respiratory system
Kedai makan	Restaurant
Reticulum	Reticulum
Retorik	Rhetoric
Sungai Rhine	Rhine
Ro (huruf)	Rho (letter)
Pulau Rhode	Rhode Island
Tulang rusuk	Rib
Vitamin B2	Riboflavin
Ribosom	Ribosome
Beras	Rice
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Rio de Janeiro	Rio de Janeiro
Sungai	River
Sungai Thames	River Thames
Riyadh	Riyadh
Jalan raya	Road
Robert Hooke	Robert Hooke
Batu-Gunting-Kertas	Rock
Batu	Rock (geology)
Rock 'n' roll	Rock and roll
Muzik rock	Rock music
Roket	Rocket
Gereja Katolik Rom	Roman Catholic Church
Republik Rom	Roman Republic
Mitologi Rom	Roman mythology
Romania	Romania
Kategori:Romania	Romania
Rom	Rome
Ronald Reagan	Ronald Reagan
Akar	Root
Rosales	Rosales
Rosario	Rosario
Pokok Bunga Mawar	Rose
Batu Rosetta	Rosetta Stone
Rosh Hashanah	Rosh Hashanah
Rotterdam	Rotterdam
Tentera Udara Diraja British	Royal Air Force
Royal Society	Royal Society
Ruble	Ruble
Rupert Murdoch	Rupert Murdoch
Rusia	Russia
Kategori:Rusia	Russia
Rutherford B. Hayes	Rutherford B. Hayes
Rwanda	Rwanda
Kategori:Rwanda	Rwanda
S	S
Saddam Hussein	Saddam Hussein
Koma-koma	Saffron
Sahara	Sahara
Santo Kitts dan Nevis	Saint Kitts and Nevis
Kategori:Saint Kitts dan Nevis	Saint Kitts and Nevis
Saint Lucia	Saint Lucia
Kategori:Saint Lucia	Saint Lucia
Saint Petersburg	Saint Petersburg
Saint Vincent dan Grenadines	Saint Vincent and the Grenadines
Kategori:Saint Vincent dan Grenadines	Saint Vincent and the Grenadines
Sake	Sake
Salahuddin Al-Ayubbi	Saladin
Solat	Salah
Urodela	Salamander
Salman Rushdie	Salman Rushdie
Garam	Salt (chemistry)
Samoa	Samoa
Kategori:Samoa	Samoa
Samurai	Samurai
San Francisco, California	San Francisco
San Marino	San Marino
Kategori:San Marino	San Marino
Sandwic	Sandwich
Sanskrit	Sanskrit
Santiago, Chile	Santiago
Santiago	Santiago
Sarajevo	Sarajevo
Syaitan	Satan
Sabtu	Saturday
Zuhal	Saturn
Kategori:Zuhal	Saturn
Arab Saudi	Saudi Arabia
Kategori:Arab Saudi	Saudi Arabia
Sosej	Sausage
Saksofon	Saxophone
Skizofrenia	Schizophrenia
Sekolah	School
Sains	Science
Kategori:Sains	Science
Cereka sains	Science fiction
Kaedah saintifik	Scientific method
Saintis	Scientist
Gunting	Scissors
Scotland	Scotland
Pergerakan Pengakap	Scouting
Laut	Sea
Gamat	Sea cucumber
Enjin gelintar	Search engine
Menara Sears	Sears Tower
Seattle	Seattle
Saat	Second
Perang Salib Kedua	Second Crusade
Batuan enapan	Sedimentary rock
Seismologi	Seismology
Semantik	Semantics
Air mani	Semen
Separa pengalir	Semiconductor
Semitik	Semitic
Senegal	Senegal
Kategori:Senegal	Senegal
Seoul	Seoul
Harakiri	Seppuku
September	September
11 September	September 11
Serangan 11 September 2001	September 11
17 September	September 17
29 September	September 29
Serbia	Serbia
Kategori:Serbia	Serbia
Serbia dan Montenegro	Serbia and Montenegro
Penyakit SARS	Severe acute respiratory syndrome
Seville	Seville
Hubungan seks	Sexual intercourse
Seychelles	Seychelles
Kategori:Seychelles	Seychelles
Syahadah	Shahadah
Shanghai	Shanghai
Saham	Share (finance)
Syariat Islam	Sharia
Ikan yu	Shark
Sherlock Holmes	Sherlock Holmes
Shinto	Shinto
Kapal	Ship
Siva	Shiva
Shogun	Shogun
Siberia	Siberia
Sichuan	Sichuan
Sierra Leone	Sierra Leone
Kategori:Sierra Leone	Sierra Leone
Sigma	Sigma
Sigmund Freud	Sigmund Freud
Bahasa isyarat	Sign language
Sikh	Sikhism
Sikkim	Sikkim
Silikon	Silicon
Sutera	Silk
Perak	Silver
Simone de Beauvoir	Simone de Beauvoir
Singapura	Singapore
Kategori:Singapura	Singapore
Single (rekod muzik)	Single (music)
Sitting Bull	Sitting Bull
Perang Enam Hari	Six-Day War
Kulit	Skin
Pencakar langit	Skyscraper
Perhambaan	Slavery
Tidur	Sleep
Slovakia	Slovakia
Kategori:Slovakia	Slovakia
Slovenia	Slovenia
Kategori:Slovenia	Slovenia
Usus kecil	Small intestine
Asbut	Smog
Ular	Snake
Salji	Snow
Sabun	Soap
Sosialisme	Socialism
Kategori:Masyarakat	Society
Sosiologi	Sociology
Kategori:Sosiologi	Sociology
Socrates	Socrates
Natrium Klorida	Sodium chloride
Sofia	Sofia
Sofbol	Softball
Kategori:Perisian	Software
Tanah	Soil
Sistem Suria	Solar System
Kategori:Sistem Suria	Solar System
Gerhana matahari	Solar eclipse
Kuasa suria	Solar energy
Angin suria	Solar wind
Pepejal	Solid
Pepejal	Solid state
Kepulauan Solomon	Solomon Islands
Somalia	Somalia
Kategori:Somalia	Somalia
Lagu	Song
Soprano	Soprano
Bunyi	Sound
Kod sumber	Source code
Kategori:Afrika Selatan	South Africa
Amerika Selatan	South America
Kategori:Amerika Selatan	South America
Carolina Selatan	South Carolina
Laut China Selatan	South China Sea
Dakota Selatan	South Dakota
Korea Selatan	South Korea
Kategori:Korea Selatan	South Korea
Kutub Selatan	South Pole
Vietnam Selatan	South Vietnam
Asia Tenggara	Southeast Asia
Hemisfera Selatan	Southern Hemisphere
Kedaulatan	Sovereignty
Kesatuan Republik Sosialis Soviet	Soviet Union
Pokok Kacang Soya Hijau	Soybean
Kapal angkasa lepas	Spacecraft
Sepanyol	Spain
Kategori:Sepanyol	Spain
Spam	Spam (electronic)
Perang Saudara Sepanyol	Spanish Civil War
Lembing	Spear
Kerelatifan khas	Special relativity
Spesies	Species
Spektroskopi	Spectroscopy
Laju	Speed
Kelajuan cahaya	Speed of light
Paus sperma	Sperm Whale
Labah-labah	Spider
Bayam (Spinacia)	Spinach
Sukan	Sport
helaian kerja	Spreadsheet
Musim bunga	Spring (season)
Punca kuasa dua	Square root
Skuasy	Squash (sport)
Tupai	Squirrel
Sri Lanka	Sri Lanka
Kategori:Sri Lanka	Sri Lanka
Keluli tahan karat	Stainless steel
Bintang	Star
Kanji	Starch
Negara (politik)	State
Mekanik statistik	Statistical mechanics
Statistik	Statistics
Kategori:Statistik	Statistics
Enjin wap	Steam engine
Keluli	Steel
Stephen Hawking	Stephen Hawking
Steradian	Steradian
Steroid	Steroid
Steven Spielberg	Steven Spielberg
Perut	Stomach
Zaman Batu	Stone Age
Stonehenge	Stonehenge
Strasbourg	Strasbourg
Pokok Strawberi	Strawberry
Angin ahmar	Stroke
Saling tindak kuat	Strong interaction
Templat:Stub	Stub
Kapal selam	Submarine
Sukrosa	Sucrose
Sudan	Sudan
Kategori:Sudan	Sudan
Sudoku	Sudoku
Terusan Suez	Suez Canal
Sufisme	Sufism
Gula	Sugar
Suharto	Suharto
Sukarno	Sukarno
Sulawesi	Sulawesi
Asid sulfurik	Sulfuric acid
Sultan	Sultan
Sumatera	Sumatra
Sumeria	Sumer
Musim panas	Summer
Sumo	Sumo
Matahari	Sun
Sun Yat-sen	Sun Yat-sen
Ahad	Sunday
Jam matahari	Sundial
Pokok Bunga Matahari	Sunflower
Ahlussunnah waljamaah	Sunni Islam
Superkomputer	Supercomputer
Kesuperkonduksian	Superconductivity
Superman	Superman
Supernova	Supernova
Surah Quran	Sura
Suriname	Suriname
Kategori:Suriname	Suriname
Sushi	Sushi
Burung layang-layang	Swallow
Swaziland	Swaziland
Kategori:Swaziland	Swaziland
Sweden	Sweden
Kategori:Sweden	Sweden
Renang	Swimming
Switzerland	Switzerland
Pedang	Sword
Sydney, Australia	Sydney
Syria	Syria
Kategori:Syria	Syria
Meja	Table (furniture)
Ping pong	Table tennis
Tai Chi Chuan	Tai chi chuan
Pulau Taiwan	Taiwan
Taj Mahal	Taj Mahal
Kategori:Tajikistan	Tajikistan
Taliban	Taliban
Talmud	Talmud
Tamil Nadu	Tamil Nadu
Dinasti Tang	Tang Dynasty
Kereta kebal	Tank
Tanzania	Tanzania
Kategori:Tanzania	Tanzania
Taoisme	Taoism
Tenuk	Tapir
Tasmania	Tasmania
Tau	Tau
Kategori:Cukai	Taxation
Taksonomi	Taxonomy
Teh	Tea
Kategori:Teh	Tea
Guru	Teacher
Teknologi	Technology
Teheran	Tehran
Telekomunikasi	Telecommunication
Telegrafi	Telegraphy
Telefon	Telephone
Televisyen	Television
Kategori:Televisyen	Television
Suhu	Temperature
Kuil Artemis	Temple of Artemis
Sepuluh Rukun	Ten Commandments
Tennessee	Tennessee
Kategori:Tennessee	Tennessee
Tenis	Tennis
Kategori:Tenis	Tennis
Tenor	Tenor
Kancing gigi	Tetanus
Tethys (bulan)	Tethys (moon)
Tetrahedron	Tetrahedron
Texas	Texas
Thailand	Thailand
Kategori:Thailand	Thailand
Hari Kesyukuran	Thanksgiving
Hari Kesyukuran	Thanksgiving (Canada)
Hari Kesyukuran	Thanksgiving (United States)
Hari Kesyukuran	Thanksgiving (disambiguation)
Gambia	The Gambia
Kategori:Gambia	The Gambia
Den Haag	The Hague
The Star-Spangled Banner	The Star-Spangled Banner
Teater	Theatre
Teokrasi	Theocracy
Theodore Roosevelt	Theodore Roosevelt
Teologi	Theology
Teta	Theta
Vitamin B1	Thiamine
Thomas Edison	Thomas Edison
Thomas Jefferson	Thomas Jefferson
Thomas More	Thomas More
Thor	Thor
Khamis	Thursday
Thylacine	Thylacine
Tianjin	Tianjin
Tibet	Tibet
Kategori:Tibet	Tibet
Harimau	Tiger
Masa	Time
Kategori:Masa	Time
Zon waktu	Time zone
Tamerlane	Timur
Tisu biologi	Tissue (biology)
Titan (bulan)	Titan (moon)
Titanic	Titanic (disambiguation)
Tauhu	Tofu
Togo	Togo
Kategori:Togo	Togo
Tokyo	Tokyo
Pokok Tomato	Tomato
Tonga	Tonga
Kategori:Tonga	Tonga
Lidah	Tongue
Tony Blair	Tony Blair
Berus gigi	Toothbrush
Taurat	Torah
Puting beliung	Tornado
Toronto	Toronto
Torpedo	Torpedo
Tork	Torque
Penyu	Tortoise
Seksa	Torture
Totalitarianisme	Totalitarianism
Pelancongan	Tourism
Menara	Tower
Menara London	Tower of London
Bandar	Town
Toyota	Toyota
Perdagangan	Trade
Kereta api	Train
Kategori:Pengangkutan	Transportation
Transylvania	Transylvania
Perjanjian Versailles	Treaty of Versailles
Pokok	Tree
Segi tiga	Triangle
Triceratops	Triceratops
Trigonometri	Trigonometry
Kategori:Trigonometri	Trigonometry
Trinidad dan Tobago	Trinidad and Tobago
Kategori:Trinidad dan Tobago	Trinidad and Tobago
Tritunggal	Trinity
Triskelion	Triskelion
Tritium	Tritium
Kuda Troy (komputer)	Trojan horse (computing)
Troposfera	Troposphere
Lori	Truck
Kebenaran	Truth
Tsunami	Tsunami
Penyakit Batuk Kering	Tuberculosis
Selasa	Tuesday
Bunga tulip	Tulip
Tunisia	Tunisia
Terowong	Tunnel
Turki	Turkey
Kategori:Turki	Turkey
Turkmenistan	Turkmenistan
Kategori:Turkmenistan	Turkmenistan
Penyu	Turtle
Tuvalu	Tuvalu
Kategori:Tuvalu	Tuvalu
Tux	Tux
Mesin taip	Typewriter
Tipografi	Typography
Tyrannosaurus rex	Tyrannosaurus
UNESCO	UNESCO
Uganda	Uganda
Kategori:Uganda	Uganda
Ukraine	Ukraine
Kategori:Ukraine	Ukraine
Sinar ultraungu	Ultraviolet
Ulysses S. Grant	Ulysses S. Grant
Piring terbang	Unidentified flying object
Amiriah Arab Bersatu	United Arab Emirates
Kategori:Amiriah Arab Bersatu	United Arab Emirates
Republik Arab Bersatu	United Arab Republic
United Kingdom	United Kingdom
Kategori:United Kingdom	United Kingdom
Pertubuhan Bangsa Bersatu	United Nations
Tabung Kanak-kanak Pertubuhan Bangsa-Bangsa Bersatu	United Nations Children's Fund
Amerika Syarikat	United States
Kategori:Amerika Syarikat	United States
Tentera Udara Amerika Syarikat	United States Air Force
Dewan Perwakilan Amerika Syarikat	United States House of Representatives
Senat Amerika Syarikat	United States Senate
Kepulauan Virgin Amerika Syarikat	United States Virgin Islands
Dolar Amerika Syarikat	United States dollar
Alam semesta	Universe
Universiti	University
UNIX	Unix
Upsilon	Upsilon
Uranus	Uranus
Bahasa Urdu	Urdu
Uruguay	Uruguay
Kategori:Uruguay	Uruguay
Utah	Utah
Uzbekistan	Uzbekistan
Kategori:Uzbekistan	Uzbekistan
Vakuol	Vacuole
Faraj	Vagina
Hari Valentine	Valentine's Day
Vancouver	Vancouver
Laku musnah	Vandalism
Vanuatu	Vanuatu
Kategori:Vanuatu	Vanuatu
Kota Vatican	Vatican City
Kategori:Kota Vatican	Vatican City
Vektor	Vector (spatial)
Sayur	Vegetable
Vegetarian	Vegetarianism
Velociraptor	Velociraptor
Halaju	Velocity
Venezuela	Venezuela
Kategori:Venezuela	Venezuela
Venice	Venice
Zuhrah	Venus
Vermont	Vermont
Tulang belakang	Vertebra
Vertebrat	Vertebrate
Naib Presiden Amerika Syarikat	Vice President of the United States
Victor Hugo	Victor Hugo
Air terjun Victoria	Victoria Falls
Video	Video
Permainan video	Video game
Vientiane	Vientiane
Vietnam	Vietnam
Kategori:Vietnam	Vietnam
Perang Vietnam	Vietnam War
Kategori:Perang Vietnam	Vietnam War
Viking	Viking
Kampung	Village
Biola	Violin
Virgil	Virgil
Virginia	Virginia
Realiti maya	Virtual reality
Virus	Virus
Kelikatan	Viscosity
Vishnu	Vishnu
Vitamin A	Vitamin A
Vladimir I. Lenin	Vladimir Lenin
Vladimir Putin	Vladimir Putin
Vladivostok	Vladivostok
Vodka	Vodka
Gunung berapi	Volcano
Bola tampar	Volleyball
Volt	Volt
Voltaire	Voltaire
Isi padu	Volume
W. Somerset Maugham	W. Somerset Maugham
Peperangan	War
Kategori:Peperangan	War
Ketuat	Wart
Washington, D.C.	Washington
Washington	Washington
Air	Water
Kategori:Air	Water
Pokok Tembikai	Watermelon
Watt	Watt
Gelombang	Wave
Panjang gelombang	Wavelength
Senjata	Weapon
Cuaca	Weather
Pelayar web	Web browser
Rabu	Wednesday
Minggu	Week
Berat	Weight
Kimpalan	Welding
Afrika Barat	West Africa
Tebing Barat	West Bank
Bengal Barat	West Bengal
Berlin Barat	West Berlin
Virginia Barat	West Virginia
Sahara Barat	Western Sahara
Ikan paus	Whale
Roda	Wheel
Wiesbaden	Wiesbaden
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William McKinley	William McKinley
William Shakespeare	William Shakespeare
Kincir angin	Windmill
Wain	Wine
Sir Winston Churchill	Winston Churchill
Musim sejuk	Winter
Sukan Olimpik Musim Sejuk	Winter Olympic Games
Kategori:Sukan Olimpik Musim Sejuk	Winter Olympic Games
Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Perempuan	Woman
Kayu	Wood
Woodrow Wilson	Woodrow Wilson
Pemproses kata	Word processor
Pertubuhan Kesihatan Sedunia	World Health Organization
Pertubuhan Meteorologi Sedunia	World Meteorological Organization
World Trade Center	World Trade Center
Pertubuhan Perdagangan Sedunia	World Trade Organization
Perang Dunia I	World War I
Kategori:Perang Dunia I	World War I
Perang Dunia II	World War II
Kategori:Perang Dunia II	World War II
Jaringan Sejagat	World Wide Web
Cacing	Worm
Wyoming	Wyoming
X	X
Sinar X	X-ray
Xenon	Xenon
Xi	Xi
Xinjiang	Xinjiang
Yangon	Yangon
Ela	Yard
Yasser Arafat	Yasser Arafat
Tahun	Year
Kuning	Yellow
Yaman	Yemen
Yo-yo	Yo-yo
Perang Yom Kippur	Yom Kippur War
York	York
Yugoslavia	Yugoslavia
Kategori:Yugoslavia	Yugoslavia
Yunnan	Yunnan
Yuri Gagarin	Yuri Gagarin
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Zambia	Zambia
Kuda belang	Zebra
Zimbabwe	Zimbabwe
Kategori:Zimbabwe	Zimbabwe
Zionisme	Zionism
Zoologi	Zoology
Kategori:Zoologi	Zoology
Zarathustra	Zoroaster
Majusi	Zoroastrianism
